Date,Excel Time,Value,Notes
2/21/2024 05:45:29 PM EST,45343.73992,4171,
2/21/2024 06:00:30 PM EST,45343.75035,4260,
2/21/2024 06:15:31 PM EST,45343.76078,4420,
2/21/2024 06:30:32 PM EST,45343.7712,4392,
2/21/2024 06:45:33 PM EST,45343.78163,4345,
2/21/2024 07:00:34 PM EST,45343.79206,4416,
2/21/2024 07:15:35 PM EST,45343.80249,4397,
2/21/2024 07:30:36 PM EST,45343.81292,4298,
2/21/2024 07:45:37 PM EST,45343.82334,4294,
2/21/2024 08:00:38 PM EST,45343.83377,4324,
2/21/2024 08:15:39 PM EST,45343.8442,4318,
2/21/2024 08:30:40 PM EST,45343.85463,4239,
2/21/2024 08:45:41 PM EST,45343.86506,4251,
2/21/2024 09:00:42 PM EST,45343.87549,4180,
2/21/2024 09:15:43 PM EST,45343.88591,4181,
2/21/2024 09:30:44 PM EST,45343.89634,4094,
2/21/2024 09:45:45 PM EST,45343.90677,4188,
2/21/2024 10:00:46 PM EST,45343.9172,4152,
2/21/2024 10:15:47 PM EST,45343.92763,4138,
2/21/2024 10:30:48 PM EST,45343.93806,4147,
2/21/2024 10:45:49 PM EST,45343.94848,4064,
2/21/2024 11:00:50 PM EST,45343.95891,4027,
2/21/2024 11:15:51 PM EST,45343.96934,3999,
2/21/2024 11:30:52 PM EST,45343.97977,4048,
2/21/2024 11:45:53 PM EST,45343.9902,3941,
2/22/2024 12:00:54 AM EST,45344.00063,3900,
2/22/2024 12:15:55 AM EST,45344.01105,3852,
2/22/2024 12:30:57 AM EST,45344.02149,3786,
2/22/2024 12:45:58 AM EST,45344.03192,3750,
2/22/2024 01:00:59 AM EST,45344.04235,3789,
2/22/2024 01:16:00 AM EST,45344.05278,3817,
2/22/2024 01:31:01 AM EST,45344.06321,3716,
2/22/2024 01:46:02 AM EST,45344.07363,3709,
2/22/2024 02:01:03 AM EST,45344.08406,3662,
2/22/2024 02:16:04 AM EST,45344.09449,3660,
2/22/2024 02:31:05 AM EST,45344.10492,3623,
2/22/2024 02:46:06 AM EST,45344.11535,3635,
2/22/2024 03:01:07 AM EST,45344.12578,3600,
2/22/2024 03:16:08 AM EST,45344.1362,3584,
2/22/2024 03:31:09 AM EST,45344.14663,3545,
2/22/2024 03:46:10 AM EST,45344.15706,3569,
2/22/2024 04:01:11 AM EST,45344.16749,3573,
2/22/2024 04:16:12 AM EST,45344.17792,3584,
2/22/2024 04:31:13 AM EST,45344.18834,3602,
2/22/2024 04:46:14 AM EST,45344.19877,3597,
2/22/2024 05:01:15 AM EST,45344.2092,3687,
2/22/2024 05:16:16 AM EST,45344.21963,3546,
2/22/2024 05:31:17 AM EST,45344.23006,3645,
2/22/2024 05:46:18 AM EST,45344.24049,3588,
2/22/2024 06:01:19 AM EST,45344.25091,3622,
2/22/2024 06:16:20 AM EST,45344.26134,3625,
2/22/2024 06:31:21 AM EST,45344.27177,3677,
2/22/2024 06:46:22 AM EST,45344.2822,3649,
2/22/2024 07:01:23 AM EST,45344.29263,3726,
2/22/2024 07:16:24 AM EST,45344.30306,3770,
2/22/2024 07:31:25 AM EST,45344.31348,3855,
2/22/2024 07:46:26 AM EST,45344.32391,3804,
2/22/2024 08:01:27 AM EST,45344.33434,3882,
2/22/2024 08:16:28 AM EST,45344.34477,3952,
2/22/2024 08:31:29 AM EST,45344.3552,3914,
2/22/2024 08:46:30 AM EST,45344.36563,3908,
2/22/2024 09:01:31 AM EST,45344.37605,4016,
2/22/2024 09:16:32 AM EST,45344.38648,3915,
2/22/2024 09:31:33 AM EST,45344.39691,3957,
2/22/2024 09:46:34 AM EST,45344.40734,4066,
2/22/2024 10:01:35 AM EST,45344.41777,4139,
2/22/2024 10:16:36 AM EST,45344.42819,4214,
2/22/2024 10:31:37 AM EST,45344.43862,4226,
2/22/2024 10:46:38 AM EST,45344.44905,4119,
2/22/2024 11:01:39 AM EST,45344.45948,4178,
2/22/2024 11:16:40 AM EST,45344.46991,4285,
2/22/2024 11:31:41 AM EST,45344.48034,4241,
2/22/2024 11:46:42 AM EST,45344.49076,4200,
2/22/2024 12:01:43 PM EST,45344.50119,4203,
2/22/2024 12:16:44 PM EST,45344.51162,4141,
2/22/2024 12:31:45 PM EST,45344.52205,4306,
2/22/2024 12:46:46 PM EST,45344.53248,4325,
2/22/2024 01:01:47 PM EST,45344.54291,4175,
2/22/2024 01:16:48 PM EST,45344.55333,4174,
2/22/2024 01:31:49 PM EST,45344.56376,4274,
2/22/2024 01:46:50 PM EST,45344.57419,4212,
2/22/2024 02:01:51 PM EST,45344.58462,4231,
2/22/2024 02:16:52 PM EST,45344.59505,4387,
2/22/2024 02:31:53 PM EST,45344.60547,4353,
2/22/2024 02:46:54 PM EST,45344.6159,4231,
2/22/2024 03:01:55 PM EST,45344.62633,4287,
2/22/2024 03:16:56 PM EST,45344.63676,4351,
2/22/2024 03:31:57 PM EST,45344.64719,4329,
2/22/2024 03:46:58 PM EST,45344.65762,4218,
2/22/2024 04:01:59 PM EST,45344.66804,4068,
2/22/2024 04:17:00 PM EST,45344.67847,4168,
2/22/2024 04:32:01 PM EST,45344.6889,4403,
2/22/2024 04:47:02 PM EST,45344.69933,4378,
2/22/2024 05:02:03 PM EST,45344.70976,4401,
2/22/2024 05:17:04 PM EST,45344.72019,4300,
2/22/2024 05:32:05 PM EST,45344.73061,4328,
2/22/2024 05:47:06 PM EST,45344.74104,4260,
2/22/2024 06:02:07 PM EST,45344.75147,4341,
2/22/2024 06:17:08 PM EST,45344.7619,4295,
2/22/2024 06:32:09 PM EST,45344.77233,4244,
2/22/2024 06:47:11 PM EST,45344.78277,4260,
2/22/2024 07:02:12 PM EST,45344.79319,4240,
2/22/2024 07:17:13 PM EST,45344.80362,4219,
2/22/2024 07:32:14 PM EST,45344.81405,4178,
2/22/2024 07:47:15 PM EST,45344.82448,4152,
2/22/2024 08:02:16 PM EST,45344.83491,4195,
2/22/2024 08:17:17 PM EST,45344.84534,4185,
2/22/2024 08:32:18 PM EST,45344.85576,4095,
2/22/2024 08:47:19 PM EST,45344.86619,4111,
2/22/2024 09:02:20 PM EST,45344.87662,4236,
2/22/2024 09:17:21 PM EST,45344.88705,4112,
2/22/2024 09:32:22 PM EST,45344.89748,4080,
2/22/2024 09:47:23 PM EST,45344.90791,4055,
2/22/2024 10:02:24 PM EST,45344.91833,4013,
2/22/2024 10:17:25 PM EST,45344.92876,4064,
2/22/2024 10:32:26 PM EST,45344.93919,4018,
2/22/2024 10:47:27 PM EST,45344.94962,3969,
2/22/2024 11:02:28 PM EST,45344.96005,3971,
2/22/2024 11:17:29 PM EST,45344.97047,3860,
2/22/2024 11:32:30 PM EST,45344.9809,3791,
2/22/2024 11:47:31 PM EST,45344.99133,3798,
2/23/2024 12:02:32 AM EST,45345.00176,3742,
2/23/2024 12:17:33 AM EST,45345.01219,3714,
2/23/2024 12:32:34 AM EST,45345.02262,3702,
2/23/2024 12:47:35 AM EST,45345.03304,3695,
2/23/2024 01:02:36 AM EST,45345.04347,3713,
2/23/2024 01:17:37 AM EST,45345.0539,3738,
2/23/2024 01:32:38 AM EST,45345.06433,3668,
2/23/2024 01:47:39 AM EST,45345.07476,3665,
2/23/2024 02:02:40 AM EST,45345.08519,3597,
2/23/2024 02:17:41 AM EST,45345.09561,3573,
2/23/2024 02:32:42 AM EST,45345.10604,3574,
2/23/2024 02:47:43 AM EST,45345.11647,3524,
2/23/2024 03:02:44 AM EST,45345.1269,3551,
2/23/2024 03:17:45 AM EST,45345.13733,3575,
2/23/2024 03:32:46 AM EST,45345.14775,3499,
2/23/2024 03:47:47 AM EST,45345.15818,3460,
2/23/2024 04:02:48 AM EST,45345.16861,3479,
2/23/2024 04:17:49 AM EST,45345.17904,3471,
2/23/2024 04:32:50 AM EST,45345.18947,3441,
2/23/2024 04:47:51 AM EST,45345.1999,3460,
2/23/2024 05:02:52 AM EST,45345.21032,3496,
2/23/2024 05:17:53 AM EST,45345.22075,3532,
2/23/2024 05:32:54 AM EST,45345.23118,3525,
2/23/2024 05:47:55 AM EST,45345.24161,3564,
2/23/2024 06:02:56 AM EST,45345.25204,3647,
2/23/2024 06:17:57 AM EST,45345.26247,3588,
2/23/2024 06:32:58 AM EST,45345.27289,3607,
2/23/2024 06:47:59 AM EST,45345.28332,3694,
2/23/2024 07:03:00 AM EST,45345.29375,3727,
2/23/2024 07:18:01 AM EST,45345.30418,3547,
2/23/2024 07:33:02 AM EST,45345.31461,3530,
2/23/2024 07:48:03 AM EST,45345.32503,3487,
2/23/2024 08:03:04 AM EST,45345.33546,3372,
2/23/2024 08:18:05 AM EST,45345.34589,3273,
2/23/2024 08:33:06 AM EST,45345.35632,3190,
2/23/2024 08:48:07 AM EST,45345.36675,3161,
2/23/2024 09:03:08 AM EST,45345.37718,3093,
2/23/2024 09:18:09 AM EST,45345.3876,3006,
2/23/2024 09:33:10 AM EST,45345.39803,2902,
2/23/2024 09:48:11 AM EST,45345.40846,2812,
2/23/2024 10:03:12 AM EST,45345.41889,2605,
2/23/2024 10:18:13 AM EST,45345.42932,2727,
2/23/2024 10:33:14 AM EST,45345.43975,2750,
2/23/2024 10:48:15 AM EST,45345.45017,2643,
2/23/2024 11:03:16 AM EST,45345.4606,2892,
2/23/2024 11:18:17 AM EST,45345.47103,2760,
2/23/2024 11:33:18 AM EST,45345.48146,2609,
2/23/2024 11:48:19 AM EST,45345.49189,2670,
2/23/2024 12:03:20 PM EST,45345.50231,2684,
2/23/2024 12:18:21 PM EST,45345.51274,2683,
2/23/2024 12:33:22 PM EST,45345.52317,2620,
2/23/2024 12:48:23 PM EST,45345.5336,2572,
2/23/2024 01:03:25 PM EST,45345.54404,2637,
2/23/2024 01:18:26 PM EST,45345.55447,2587,
2/23/2024 01:33:27 PM EST,45345.5649,2705,
2/23/2024 01:48:28 PM EST,45345.57532,2726,
2/23/2024 02:03:29 PM EST,45345.58575,2823,
2/23/2024 02:18:30 PM EST,45345.59618,2717,
2/23/2024 02:33:31 PM EST,45345.60661,2815,
2/23/2024 02:48:32 PM EST,45345.61704,2877,
2/23/2024 03:03:33 PM EST,45345.62747,2950,
2/23/2024 03:18:34 PM EST,45345.63789,3017,
2/23/2024 03:33:35 PM EST,45345.64832,3177,
2/23/2024 03:48:36 PM EST,45345.65875,3524,
2/23/2024 04:03:37 PM EST,45345.66918,3264,
2/23/2024 04:18:38 PM EST,45345.67961,3528,
2/23/2024 04:33:39 PM EST,45345.69003,3690,
2/23/2024 04:48:40 PM EST,45345.70046,3890,
2/23/2024 05:03:41 PM EST,45345.71089,3954,
2/23/2024 05:18:42 PM EST,45345.72132,4161,
2/23/2024 05:33:43 PM EST,45345.73175,4053,
2/23/2024 05:48:44 PM EST,45345.74218,4166,
2/23/2024 06:03:45 PM EST,45345.7526,4185,
2/23/2024 06:18:46 PM EST,45345.76303,4197,
2/23/2024 06:33:47 PM EST,45345.77346,4150,
2/23/2024 06:48:48 PM EST,45345.78389,4143,
2/23/2024 07:03:49 PM EST,45345.79432,4080,
2/23/2024 07:18:50 PM EST,45345.80475,4081,
2/23/2024 07:33:51 PM EST,45345.81517,4113,
2/23/2024 07:48:52 PM EST,45345.8256,4054,
2/23/2024 08:03:53 PM EST,45345.83603,4114,
2/23/2024 08:18:54 PM EST,45345.84646,4052,
2/23/2024 08:33:55 PM EST,45345.85689,4024,
2/23/2024 08:48:56 PM EST,45345.86731,4134,
2/23/2024 09:03:57 PM EST,45345.87774,4004,
2/23/2024 09:18:58 PM EST,45345.88817,4066,
2/23/2024 09:33:59 PM EST,45345.8986,4140,
2/23/2024 09:49:00 PM EST,45345.90903,4012,
2/23/2024 10:04:01 PM EST,45345.91946,4054,
2/23/2024 10:19:02 PM EST,45345.92988,4105,
2/23/2024 10:34:03 PM EST,45345.94031,4134,
2/23/2024 10:49:04 PM EST,45345.95074,4098,
2/23/2024 11:04:05 PM EST,45345.96117,4039,
2/23/2024 11:19:06 PM EST,45345.9716,4004,
2/23/2024 11:34:07 PM EST,45345.98203,3946,
2/23/2024 11:49:08 PM EST,45345.99245,3901,
2/24/2024 12:04:09 AM EST,45346.00288,3892,
2/24/2024 12:19:10 AM EST,45346.01331,3930,
2/24/2024 12:34:11 AM EST,45346.02374,3873,
2/24/2024 12:49:12 AM EST,45346.03417,3864,
2/24/2024 01:04:13 AM EST,45346.04459,3855,
2/24/2024 01:19:14 AM EST,45346.05502,3888,
2/24/2024 01:34:15 AM EST,45346.06545,3808,
2/24/2024 01:49:16 AM EST,45346.07588,3813,
2/24/2024 02:04:17 AM EST,45346.08631,3783,
2/24/2024 02:19:18 AM EST,45346.09674,3752,
2/24/2024 02:34:19 AM EST,45346.10716,3740,
2/24/2024 02:49:20 AM EST,45346.11759,3799,
2/24/2024 03:04:21 AM EST,45346.12802,3687,
2/24/2024 03:19:22 AM EST,45346.13845,3656,
2/24/2024 03:34:23 AM EST,45346.14888,3662,
2/24/2024 03:49:24 AM EST,45346.15931,3685,
2/24/2024 04:04:25 AM EST,45346.16973,3655,
2/24/2024 04:19:26 AM EST,45346.18016,3617,
2/24/2024 04:34:27 AM EST,45346.19059,3639,
2/24/2024 04:49:28 AM EST,45346.20102,3648,
2/24/2024 05:04:29 AM EST,45346.21145,3678,
2/24/2024 05:19:30 AM EST,45346.22188,3588,
2/24/2024 05:34:31 AM EST,45346.2323,3662,
2/24/2024 05:49:32 AM EST,45346.24273,3623,
2/24/2024 06:04:33 AM EST,45346.25316,3637,
2/24/2024 06:19:34 AM EST,45346.26359,3671,
2/24/2024 06:34:35 AM EST,45346.27402,3664,
2/24/2024 06:49:36 AM EST,45346.28444,3691,
2/24/2024 07:04:38 AM EST,45346.29488,3646,
2/24/2024 07:19:39 AM EST,45346.30531,3570,
2/24/2024 07:34:40 AM EST,45346.31574,3589,
2/24/2024 07:49:41 AM EST,45346.32617,3560,
2/24/2024 08:04:42 AM EST,45346.3366,3507,
2/24/2024 08:19:43 AM EST,45346.34703,3449,
2/24/2024 08:34:44 AM EST,45346.35745,3465,
2/24/2024 08:49:45 AM EST,45346.36788,3306,
2/24/2024 09:04:46 AM EST,45346.37831,3143,
2/24/2024 09:19:47 AM EST,45346.38874,3024,
2/24/2024 09:34:48 AM EST,45346.39917,2626,
2/24/2024 09:49:49 AM EST,45346.40959,2107,
2/24/2024 10:04:50 AM EST,45346.42002,2714,
2/24/2024 10:19:51 AM EST,45346.43045,2651,
2/24/2024 10:34:52 AM EST,45346.44088,2435,
2/24/2024 10:49:53 AM EST,45346.45131,2943,
2/24/2024 11:04:54 AM EST,45346.46174,2566,
2/24/2024 11:19:55 AM EST,45346.47216,2193,
2/24/2024 11:34:56 AM EST,45346.48259,2262,
2/24/2024 11:49:57 AM EST,45346.49302,2251,
2/24/2024 12:04:58 PM EST,45346.50345,2360,
2/24/2024 12:19:59 PM EST,45346.51388,2345,
2/24/2024 12:35:00 PM EST,45346.52431,2312,
2/24/2024 12:50:01 PM EST,45346.53473,2367,
2/24/2024 01:05:02 PM EST,45346.54516,2399,
2/24/2024 01:20:03 PM EST,45346.55559,2403,
2/24/2024 01:35:04 PM EST,45346.56602,2388,
2/24/2024 01:50:05 PM EST,45346.57645,2494,
2/24/2024 02:05:06 PM EST,45346.58688,2315,
2/24/2024 02:20:07 PM EST,45346.5973,2406,
2/24/2024 02:35:08 PM EST,45346.60773,2420,
2/24/2024 02:50:09 PM EST,45346.61816,2509,
2/24/2024 03:05:10 PM EST,45346.62859,2665,
2/24/2024 03:20:11 PM EST,45346.63902,2670,
2/24/2024 03:35:12 PM EST,45346.64944,2905,
2/24/2024 03:50:13 PM EST,45346.65987,2982,
2/24/2024 04:05:14 PM EST,45346.6703,3142,
2/24/2024 04:20:15 PM EST,45346.68073,3349,
2/24/2024 04:35:16 PM EST,45346.69116,3448,
2/24/2024 04:50:17 PM EST,45346.70159,3663,
2/24/2024 05:05:18 PM EST,45346.71201,3877,
2/24/2024 05:20:19 PM EST,45346.72244,3951,
2/24/2024 05:35:20 PM EST,45346.73287,3943,
2/24/2024 05:50:21 PM EST,45346.7433,4059,
2/24/2024 06:05:22 PM EST,45346.75373,4128,
2/24/2024 06:20:23 PM EST,45346.76416,4271,
2/24/2024 06:35:24 PM EST,45346.77458,4327,
2/24/2024 06:50:25 PM EST,45346.78501,4209,
2/24/2024 07:05:26 PM EST,45346.79544,4151,
2/24/2024 07:20:27 PM EST,45346.80587,4129,
2/24/2024 07:35:28 PM EST,45346.8163,4132,
2/24/2024 07:50:29 PM EST,45346.82672,4234,
2/24/2024 08:05:30 PM EST,45346.83715,4064,
2/24/2024 08:20:31 PM EST,45346.84758,4140,
2/24/2024 08:35:32 PM EST,45346.85801,4167,
2/24/2024 08:50:33 PM EST,45346.86844,4197,
2/24/2024 09:05:34 PM EST,45346.87887,4085,
2/24/2024 09:20:35 PM EST,45346.88929,4204,
2/24/2024 09:35:36 PM EST,45346.89972,4093,
2/24/2024 09:50:37 PM EST,45346.91015,4100,
2/24/2024 10:05:38 PM EST,45346.92058,4106,
2/24/2024 10:20:39 PM EST,45346.93101,4118,
2/24/2024 10:35:40 PM EST,45346.94144,4095,
2/24/2024 10:50:41 PM EST,45346.95186,4215,
2/24/2024 11:05:42 PM EST,45346.96229,4054,
2/24/2024 11:20:43 PM EST,45346.97272,4159,
2/24/2024 11:35:44 PM EST,45346.98315,4075,
2/24/2024 11:50:45 PM EST,45346.99358,3967,
2/25/2024 12:05:46 AM EST,45347.004,3946,
2/25/2024 12:20:47 AM EST,45347.01443,3935,
2/25/2024 12:35:48 AM EST,45347.02486,3904,
2/25/2024 12:50:49 AM EST,45347.03529,3979,
2/25/2024 01:05:50 AM EST,45347.04572,3936,
2/25/2024 01:20:52 AM EST,45347.05616,3929,
2/25/2024 01:35:53 AM EST,45347.06659,3821,
2/25/2024 01:50:54 AM EST,45347.07701,3888,
2/25/2024 02:05:55 AM EST,45347.08744,3842,
2/25/2024 02:20:56 AM EST,45347.09787,3825,
2/25/2024 02:35:57 AM EST,45347.1083,3844,
2/25/2024 02:50:58 AM EST,45347.11873,3848,
2/25/2024 03:05:59 AM EST,45347.12916,3837,
2/25/2024 03:21:00 AM EST,45347.13958,3785,
2/25/2024 03:36:01 AM EST,45347.15001,3785,
2/25/2024 03:51:02 AM EST,45347.16044,3732,
2/25/2024 04:06:03 AM EST,45347.17087,3688,
2/25/2024 04:21:04 AM EST,45347.1813,3706,
2/25/2024 04:36:05 AM EST,45347.19172,3749,
2/25/2024 04:51:06 AM EST,45347.20215,3682,
2/25/2024 05:06:07 AM EST,45347.21258,3723,
2/25/2024 05:21:08 AM EST,45347.22301,3758,
2/25/2024 05:36:09 AM EST,45347.23344,3708,
2/25/2024 05:51:10 AM EST,45347.24387,3702,
2/25/2024 06:06:11 AM EST,45347.25429,3732,
2/25/2024 06:21:12 AM EST,45347.26472,3697,
2/25/2024 06:36:13 AM EST,45347.27515,3725,
2/25/2024 06:51:14 AM EST,45347.28558,3603,
2/25/2024 07:06:15 AM EST,45347.29601,3597,
2/25/2024 07:21:16 AM EST,45347.30644,3590,
2/25/2024 07:36:17 AM EST,45347.31686,3412,
2/25/2024 07:51:18 AM EST,45347.32729,3320,
2/25/2024 08:06:19 AM EST,45347.33772,3162,
2/25/2024 08:21:20 AM EST,45347.34815,3087,
2/25/2024 08:36:21 AM EST,45347.35858,2794,
2/25/2024 08:51:22 AM EST,45347.369,2701,
2/25/2024 09:06:23 AM EST,45347.37943,2592,
2/25/2024 09:21:24 AM EST,45347.38986,2398,
2/25/2024 09:36:25 AM EST,45347.40029,2362,
2/25/2024 09:51:26 AM EST,45347.41072,2241,
2/25/2024 10:06:27 AM EST,45347.42115,2369,
2/25/2024 10:21:28 AM EST,45347.43157,2258,
2/25/2024 10:36:29 AM EST,45347.442,2181,
2/25/2024 10:51:30 AM EST,45347.45243,2227,
2/25/2024 11:06:31 AM EST,45347.46286,2205,
2/25/2024 11:21:32 AM EST,45347.47329,2227,
2/25/2024 11:36:33 AM EST,45347.48372,2311,
2/25/2024 11:51:34 AM EST,45347.49414,2363,
2/25/2024 12:06:35 PM EST,45347.50457,2276,
2/25/2024 12:21:36 PM EST,45347.515,2877,
2/25/2024 12:36:37 PM EST,45347.52543,2737,
2/25/2024 12:51:38 PM EST,45347.53586,2677,
2/25/2024 01:06:39 PM EST,45347.54628,2761,
2/25/2024 01:21:40 PM EST,45347.55671,2460,
2/25/2024 01:36:41 PM EST,45347.56714,2241,
2/25/2024 01:51:42 PM EST,45347.57757,2388,
2/25/2024 02:06:43 PM EST,45347.588,2231,
2/25/2024 02:21:44 PM EST,45347.59843,2357,
2/25/2024 02:36:45 PM EST,45347.60885,2466,
2/25/2024 02:51:46 PM EST,45347.61928,2340,
2/25/2024 03:06:47 PM EST,45347.62971,2592,
2/25/2024 03:21:48 PM EST,45347.64014,3239,
2/25/2024 03:36:49 PM EST,45347.65057,3337,
2/25/2024 03:51:50 PM EST,45347.661,3430,
2/25/2024 04:06:51 PM EST,45347.67142,3415,
2/25/2024 04:21:52 PM EST,45347.68185,3379,
2/25/2024 04:36:53 PM EST,45347.69228,3530,
2/25/2024 04:51:54 PM EST,45347.70271,3621,
2/25/2024 05:06:55 PM EST,45347.71314,3837,
2/25/2024 05:21:56 PM EST,45347.72356,3932,
2/25/2024 05:36:57 PM EST,45347.73399,3935,
2/25/2024 05:51:58 PM EST,45347.74442,3961,
2/25/2024 06:06:59 PM EST,45347.75485,4168,
2/25/2024 06:22:00 PM EST,45347.76528,4145,
2/25/2024 06:37:01 PM EST,45347.77571,4188,
2/25/2024 06:52:02 PM EST,45347.78613,4214,
2/25/2024 07:07:03 PM EST,45347.79656,4118,
2/25/2024 07:22:04 PM EST,45347.80699,4112,
2/25/2024 07:37:06 PM EST,45347.81743,4195,
2/25/2024 07:52:07 PM EST,45347.82786,4129,
2/25/2024 08:07:08 PM EST,45347.83829,4075,
2/25/2024 08:22:09 PM EST,45347.84872,4142,
2/25/2024 08:37:10 PM EST,45347.85914,4217,
2/25/2024 08:52:11 PM EST,45347.86957,4101,
2/25/2024 09:07:12 PM EST,45347.88,4117,
2/25/2024 09:22:13 PM EST,45347.89043,4060,
2/25/2024 09:37:14 PM EST,45347.90086,4096,
2/25/2024 09:52:15 PM EST,45347.91128,4054,
2/25/2024 10:07:16 PM EST,45347.92171,4054,
2/25/2024 10:22:17 PM EST,45347.93214,4037,
2/25/2024 10:37:18 PM EST,45347.94257,4054,
2/25/2024 10:52:19 PM EST,45347.953,4074,
2/25/2024 11:07:20 PM EST,45347.96343,3907,
2/25/2024 11:22:21 PM EST,45347.97385,3963,
2/25/2024 11:37:22 PM EST,45347.98428,3877,
2/25/2024 11:52:23 PM EST,45347.99471,3856,
2/26/2024 12:07:24 AM EST,45348.00514,3906,
2/26/2024 12:22:25 AM EST,45348.01557,3765,
2/26/2024 12:37:26 AM EST,45348.026,3817,
2/26/2024 12:52:27 AM EST,45348.03642,3814,
2/26/2024 01:07:28 AM EST,45348.04685,3713,
2/26/2024 01:22:29 AM EST,45348.05728,3696,
2/26/2024 01:37:30 AM EST,45348.06771,3689,
2/26/2024 01:52:31 AM EST,45348.07814,3620,
2/26/2024 02:07:32 AM EST,45348.08856,3681,
2/26/2024 02:22:33 AM EST,45348.09899,3614,
2/26/2024 02:37:34 AM EST,45348.10942,3619,
2/26/2024 02:52:35 AM EST,45348.11985,3562,
2/26/2024 03:07:36 AM EST,45348.13028,3571,
2/26/2024 03:22:37 AM EST,45348.14071,3587,
2/26/2024 03:37:38 AM EST,45348.15113,3606,
2/26/2024 03:52:39 AM EST,45348.16156,3567,
2/26/2024 04:07:40 AM EST,45348.17199,3578,
2/26/2024 04:22:41 AM EST,45348.18242,3607,
2/26/2024 04:37:42 AM EST,45348.19285,3566,
2/26/2024 04:52:43 AM EST,45348.20328,3571,
2/26/2024 05:07:44 AM EST,45348.2137,3621,
2/26/2024 05:22:45 AM EST,45348.22413,3540,
2/26/2024 05:37:46 AM EST,45348.23456,3630,
2/26/2024 05:52:47 AM EST,45348.24499,3633,
2/26/2024 06:07:48 AM EST,45348.25542,3719,
2/26/2024 06:22:49 AM EST,45348.26584,3776,
2/26/2024 06:37:50 AM EST,45348.27627,3781,
2/26/2024 06:52:51 AM EST,45348.2867,3692,
2/26/2024 07:07:52 AM EST,45348.29713,3696,
2/26/2024 07:22:53 AM EST,45348.30756,3728,
2/26/2024 07:37:54 AM EST,45348.31799,3619,
2/26/2024 07:52:55 AM EST,45348.32841,3634,
2/26/2024 08:07:56 AM EST,45348.33884,3532,
2/26/2024 08:22:57 AM EST,45348.34927,3475,
2/26/2024 08:37:58 AM EST,45348.3597,3373,
2/26/2024 08:52:59 AM EST,45348.37013,3379,
2/26/2024 09:08:00 AM EST,45348.38056,3290,
2/26/2024 09:23:01 AM EST,45348.39098,3139,
2/26/2024 09:38:02 AM EST,45348.40141,3002,
2/26/2024 09:53:03 AM EST,45348.41184,2942,
2/26/2024 10:08:04 AM EST,45348.42227,2843,
2/26/2024 10:23:05 AM EST,45348.4327,2881,
2/26/2024 10:38:06 AM EST,45348.44313,2973,
2/26/2024 10:53:07 AM EST,45348.45355,2901,
2/26/2024 11:08:08 AM EST,45348.46398,2643,
2/26/2024 11:23:09 AM EST,45348.47441,2674,
2/26/2024 11:38:10 AM EST,45348.48484,2849,
2/26/2024 11:53:11 AM EST,45348.49527,2705,
2/26/2024 12:08:12 PM EST,45348.50569,2847,
2/26/2024 12:23:13 PM EST,45348.51612,2682,
2/26/2024 12:38:14 PM EST,45348.52655,2665,
2/26/2024 12:53:15 PM EST,45348.53698,2715,
2/26/2024 01:08:16 PM EST,45348.54741,2637,
2/26/2024 01:23:17 PM EST,45348.55784,2780,
2/26/2024 01:38:18 PM EST,45348.56826,2723,
2/26/2024 01:53:20 PM EST,45348.5787,2644,
2/26/2024 02:08:21 PM EST,45348.58913,2819,
2/26/2024 02:23:22 PM EST,45348.59956,2881,
2/26/2024 02:38:23 PM EST,45348.60999,2945,
2/26/2024 02:53:24 PM EST,45348.62042,3095,
2/26/2024 03:08:25 PM EST,45348.63084,3126,
2/26/2024 03:23:26 PM EST,45348.64127,3280,
2/26/2024 03:38:27 PM EST,45348.6517,3582,
2/26/2024 03:53:28 PM EST,45348.66213,3407,
2/26/2024 04:08:29 PM EST,45348.67256,3591,
2/26/2024 04:23:30 PM EST,45348.68299,3677,
2/26/2024 04:38:31 PM EST,45348.69341,3967,
2/26/2024 04:53:32 PM EST,45348.70384,3995,
2/26/2024 05:08:33 PM EST,45348.71427,3999,
2/26/2024 05:23:34 PM EST,45348.7247,4069,
2/26/2024 05:38:35 PM EST,45348.73513,4157,
2/26/2024 05:53:36 PM EST,45348.74556,4163,
2/26/2024 06:08:37 PM EST,45348.75598,4219,
2/26/2024 06:23:38 PM EST,45348.76641,4345,
2/26/2024 06:38:39 PM EST,45348.77684,4279,
2/26/2024 06:53:40 PM EST,45348.78727,4287,
2/26/2024 07:08:41 PM EST,45348.7977,4294,
2/26/2024 07:23:42 PM EST,45348.80812,4194,
2/26/2024 07:38:43 PM EST,45348.81855,4265,
2/26/2024 07:53:44 PM EST,45348.82898,4206,
2/26/2024 08:08:45 PM EST,45348.83941,4206,
2/26/2024 08:23:46 PM EST,45348.84984,4154,
2/26/2024 08:38:47 PM EST,45348.86027,4161,
2/26/2024 08:53:48 PM EST,45348.87069,4201,
2/26/2024 09:08:49 PM EST,45348.88112,4091,
2/26/2024 09:23:50 PM EST,45348.89155,4089,
2/26/2024 09:38:51 PM EST,45348.90198,4095,
2/26/2024 09:53:52 PM EST,45348.91241,4147,
2/26/2024 10:08:53 PM EST,45348.92284,4111,
2/26/2024 10:23:54 PM EST,45348.93326,4048,
